Designator,Mid X,Mid Y,Rotation,Layer
R70,128.2,-122.1,270.0,bottom
R71,156.2,-121.5,180.0,top
R72,150.2,-121.5,0.0,top
R8,111.6,-93.2,0.0,top
R9,111.6,-96.8,0.0,top
SW1,150.4,-66.9,180.0,bottom
SW2,140.0,-70.0,0.0,bottom
TP1,145.0,-133.0,0.0,bottom
TP10,157.0,-104.4,0.0,bottom
TP11,166.1,-107.9,0.0,bottom
TP12,162.3,-84.5,0.0,bottom
TP13,163.0,-94.3,0.0,bottom
TP14,168.7,-92.7,0.0,bottom
TP15,169.7,-107.9,0.0,bottom
TP16,150.7,-98.1,0.0,bottom
TP17,155.2,-100.8,0.0,bottom
TP18,166.3,-97.4,0.0,bottom
TP19,166.3,-94.3,0.0,bottom
TP2,105.7625,-95.0,0.0,bottom
TP20,142.6,-86.9,0.0,bottom
TP21,154.0,-95.0,0.0,bottom
TP22,154.0,-92.0,0.0,bottom
TP23,154.1,-89.0,0.0,bottom
TP24,168.0,-89.9,0.0,bottom
TP7,144.5,-102.6,0.0,bottom
TP8,145.8,-106.2,0.0,bottom
TP9,151.5,-106.2,0.0,bottom
U1,117.2,-80.1,270.0,top
U10,121.7,-98.0,270.0,top
U14,170.8,-113.6,0.0,bottom
U15,162.0,-99.2,180.0,bottom
U16,158.8,-93.6,0.0,top
U17,140.0,-78.0,90.0,bottom
U19,137.0,-108.8,0.0,bottom
U2,126.992858,-90.503337,180.0,top
U3,117.2,-90.3,0.0,top
U4,153.9,-111.7,0.0,bottom
U5,136.7,-101.0,270.0,top
U6,126.7,-101.0,270.0,top
U7,131.7,-98.0,270.0,top
U8,131.7,-104.0,270.0,top
U9,121.7,-104.0,270.0,top
Y1,125.9,-79.1,270.0,top
